	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	kegg_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_id	vogdb_categories	vogdb_hit	heme_regulatory_motif_count	bin_taxonomy
ERR4303136bin.34_NODE_66_length_119084_cov_53.534534_17	ERR4303136bin.34	NODE_66_length_119084_cov_53.534534	17	19168	20085	1	C	K02034	peptide/nickel transport system permease protein													0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_82_length_110463_cov_48.828989_78	ERR4303136bin.34	NODE_82_length_110463_cov_48.828989	78	84720	85640	1	C	K02034	peptide/nickel transport system permease protein								N-terminal TM domain of oligopeptide transport permease C [PF12911.9]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_996_length_27808_cov_53.006450_22	ERR4303136bin.34	NODE_996_length_27808_cov_53.006450	22	24492	25367	-1	C	K02034	peptide/nickel transport system permease protein													0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_66_length_119084_cov_53.534534_15	ERR4303136bin.34	NODE_66_length_119084_cov_53.534534	15	16478	18139	1	C	K02035	peptide/nickel transport system substrate-binding protein								Bacterial extracellular solute-binding proteins, family 5 Middle [PF00496.24]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_82_length_110463_cov_48.828989_76	ERR4303136bin.34	NODE_82_length_110463_cov_48.828989	76	82033	83670	1	C	K02035	peptide/nickel transport system substrate-binding protein								Bacterial extracellular solute-binding proteins, family 5 Middle [PF00496.24]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_996_length_27808_cov_53.006450_21	ERR4303136bin.34	NODE_996_length_27808_cov_53.006450	21	22773	24470	-1	C	K02035	peptide/nickel transport system substrate-binding protein								Bacterial extracellular solute-binding proteins, family 5 Middle [PF00496.24]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_189	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	189	208359	209126	-1	C	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]								ABC transporter [PF00005.29]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_191	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	191	210027	210995	-1	C	K02037	phosphate transport system permease protein								Binding-protein-dependent transport system inner membrane component [PF00528.24]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_190	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	190	209175	210023	-1	C	K02038	phosphate transport system permease protein								Binding-protein-dependent transport system inner membrane component [PF00528.24]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_188	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	188	207694	208356	-1	C	K02039	phosphate transport system protein								PhoU domain [PF01895.21]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_192	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	192	211047	211976	-1	C	K02040	phosphate transport system substrate-binding protein								PBP superfamily domain [PF12849.9]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_85_length_106153_cov_36.584526_41	ERR4303136bin.34	NODE_85_length_106153_cov_36.584526	41	45905	46672	-1	C	K02049	NitT/TauT family transport system ATP-binding protein								ABC transporter [PF00005.29]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_82_length_110463_cov_48.828989_68	ERR4303136bin.34	NODE_82_length_110463_cov_48.828989	68	75124	75909	-1	C	K02050	NitT/TauT family transport system permease protein								Binding-protein-dependent transport system inner membrane component [PF00528.24]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_85_length_106153_cov_36.584526_42	ERR4303136bin.34	NODE_85_length_106153_cov_36.584526	42	46673	47743	-1	C	K02050	NitT/TauT family transport system permease protein								Binding-protein-dependent transport system inner membrane component [PF00528.24]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_82_length_110463_cov_48.828989_69	ERR4303136bin.34	NODE_82_length_110463_cov_48.828989	69	75884	77005	-1	C	K02051	NitT/TauT family transport system substrate-binding protein								NMT1-like family [PF13379.8]; NMT1/THI5 like [PF09084.13]; Menaquinone biosynthesis [PF02621.16]; ABC transporter, phosphonate, periplasmic substrate-binding protein [PF12974.9]; NMT1-like family [PF16868.7]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_85_length_106153_cov_36.584526_40	ERR4303136bin.34	NODE_85_length_106153_cov_36.584526	40	43533	45848	-1	C	K02051	NitT/TauT family transport system substrate-binding protein								NMT1-like family [PF13379.8]; NMT1/THI5 like [PF09084.13]; ABC transporter, phosphonate, periplasmic substrate-binding protein [PF12974.9]; NMT1-like family [PF16868.7]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_522_length_42930_cov_51.878694_30	ERR4303136bin.34	NODE_522_length_42930_cov_51.878694	30	22157	22390	1	C	K02078	acyl carrier protein								Phosphopantetheine attachment site [PF00550.27]; Acyl-carrier [PF14573.8]		sp|Q254J6|ACP_CHLFF	Xh	sp|Q254J6|ACP_CHLFF Acyl carrier protein; Xh	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_6_length_241541_cov_43.402843_127	ERR4303136bin.34	NODE_6_length_241541_cov_43.402843	127	130141	130365	1	C	K02078	acyl carrier protein								Phosphopantetheine attachment site [PF00550.27]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_894_length_29875_cov_42.167170_20	ERR4303136bin.34	NODE_894_length_29875_cov_42.167170	20	17342	18337	1	C	K02086	DNA replication protein								Replication initiation and membrane attachment [PF07261.13]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_85_length_106153_cov_36.584526_47	ERR4303136bin.34	NODE_85_length_106153_cov_36.584526	47	51572	52075	1	C	K02109	F-type H+-transporting ATPase subunit b								ATP synthase B/B' CF(0) [PF00430.20]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_85_length_106153_cov_36.584526_46	ERR4303136bin.34	NODE_85_length_106153_cov_36.584526	46	51196	51558	1	C	K02110	F-type H+-transporting ATPase subunit c								ATP synthase subunit C [PF00137.23]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_85_length_106153_cov_36.584526_48	ERR4303136bin.34	NODE_85_length_106153_cov_36.584526	48	52056	53813	1	C	K02111	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]								ATP synthase alpha/beta family, nucleotide-binding domain [PF00006.27]; ATP synthase alpha/beta chain, C terminal domain [PF00306.29]; ATP synthase alpha/beta family, beta-barrel domain [PF02874.25]; Photosystem I psaA/psaB protein [PF00223.21]; ATP synthase delta (OSCP) subunit [PF00213.20]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_85_length_106153_cov_36.584526_50	ERR4303136bin.34	NODE_85_length_106153_cov_36.584526	50	54730	56130	1	C	K02112	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]								ATP synthase alpha/beta family, nucleotide-binding domain [PF00006.27]; ATP synthase alpha/beta family, beta-barrel domain [PF02874.25]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_85_length_106153_cov_36.584526_51	ERR4303136bin.34	NODE_85_length_106153_cov_36.584526	51	56130	56537	1	C	K02114	F-type H+-transporting ATPase subunit epsilon								ATP synthase, Delta/Epsilon chain, beta-sandwich domain [PF02823.18]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_85_length_106153_cov_36.584526_49	ERR4303136bin.34	NODE_85_length_106153_cov_36.584526	49	53819	54733	1	C	K02115	F-type H+-transporting ATPase subunit gamma								ATP synthase [PF00231.21]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_752_length_33537_cov_36.535362_24	ERR4303136bin.34	NODE_752_length_33537_cov_36.535362	24	25181	26953	-1	C	K02117	V/A-type H+/Na+-transporting ATPase subunit A [EC:7.1.2.2 7.2.2.1]								ATP synthase alpha/beta family, nucleotide-binding domain [PF00006.27]; ATPsynthase alpha/beta subunit N-term extension [PF16886.7]; ATP synthase alpha/beta family, beta-barrel domain [PF02874.25]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_752_length_33537_cov_36.535362_23	ERR4303136bin.34	NODE_752_length_33537_cov_36.535362	23	23796	25181	-1	C	K02118	V/A-type H+/Na+-transporting ATPase subunit B								ATP synthase alpha/beta family, nucleotide-binding domain [PF00006.27]; ATP synthase alpha/beta family, beta-barrel domain [PF02874.25]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_752_length_33537_cov_36.535362_26	ERR4303136bin.34	NODE_752_length_33537_cov_36.535362	26	27380	28378	-1	C	K02119	V/A-type H+/Na+-transporting ATPase subunit C								ATP synthase (C/AC39) subunit [PF01992.18]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_752_length_33537_cov_36.535362_22	ERR4303136bin.34	NODE_752_length_33537_cov_36.535362	22	23103	23783	-1	C	K02120	V/A-type H+/Na+-transporting ATPase subunit D								ATP synthase subunit D [PF01813.19]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_752_length_33537_cov_36.535362_25	ERR4303136bin.34	NODE_752_length_33537_cov_36.535362	25	27064	27387	-1	C	K02122	V/A-type H+/Na+-transporting ATPase subunit F								ATP synthase (F/14-kDa) subunit [PF01990.19]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_752_length_33537_cov_36.535362_29	ERR4303136bin.34	NODE_752_length_33537_cov_36.535362	29	29564	31519	-1	C	K02123	V/A-type H+/Na+-transporting ATPase subunit I								V-type ATPase 116kDa subunit family [PF01496.21]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_752_length_33537_cov_36.535362_28	ERR4303136bin.34	NODE_752_length_33537_cov_36.535362	28	29058	29561	-1	C	K02124	V/A-type H+/Na+-transporting ATPase subunit K								ATP synthase subunit C [PF00137.23]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_6_length_241541_cov_43.402843_132	ERR4303136bin.34	NODE_6_length_241541_cov_43.402843	132	134569	135063	1	C	K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein								Biotin-requiring enzyme [PF00364.24]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_18_length_191293_cov_40.302110_180	ERR4303136bin.34	NODE_18_length_191293_cov_40.302110	180	187903	188268	-1	C	K02171	BlaI family transcriptional regulator, penicillinase repressor								Penicillinase repressor [PF03965.18]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_651_length_36851_cov_42.247282_25	ERR4303136bin.34	NODE_651_length_36851_cov_42.247282	25	25903	26274	-1	C	K02171	BlaI family transcriptional regulator, penicillinase repressor								Penicillinase repressor [PF03965.18]		REFSEQ	Xu	REFSEQ BlaI/MecI/CopY family transcriptional regulator; Xu	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_700_length_35013_cov_50.477516_3	ERR4303136bin.34	NODE_700_length_35013_cov_50.477516	3	3983	4324	-1	C	K02171	BlaI family transcriptional regulator, penicillinase repressor								Penicillinase repressor [PF03965.18]		REFSEQ	Xu	REFSEQ BlaI/MecI/CopY family transcriptional regulator; Xu	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_82_length_110463_cov_48.828989_22	ERR4303136bin.34	NODE_82_length_110463_cov_48.828989	22	19370	19735	1	C	K02171	BlaI family transcriptional regulator, penicillinase repressor								Penicillinase repressor [PF03965.18]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_95	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	95	98045	98941	-1	C	K02172	bla regulator protein blaR1	MER0935062	M56	MER0935062 - PenR1 peptidase (Clostridium sp. CAG:242) [M56.003]#M56#{peptidase unit: 90-280}~source R6CG40~	False	0.653	244	1.988E-70	BlaR1 peptidase M56 [PF05569.13]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_651_length_36851_cov_42.247282_24	ERR4303136bin.34	NODE_651_length_36851_cov_42.247282	24	23811	25901	-1	C	K02172	bla regulator protein blaR1	MER0934705	M56	MER0934705 - family M56 unassigned peptidases (Clostridium sp. CAG:242) [M56.UPW]#M56#{peptidase unit: 144-289}~source R6DMP3~	False	0.562	160	1.438E-38	BlaR1 peptidase M56 [PF05569.13]; Peptidase family M23 [PF01551.24]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_82_length_110463_cov_48.828989_23	ERR4303136bin.34	NODE_82_length_110463_cov_48.828989	23	20417	23248	1	C	K02172	bla regulator protein blaR1	MER0899595	M56	MER0899595 - family M56 unassigned peptidases (Clostridium sp. CAG:169) [M56.UPW]#M56#{peptidase unit: 151-296}~source R6BNJ9~	False	0.656	196	5.645E-49	BlaR1 peptidase M56 [PF05569.13]; Peptidase family M23 [PF01551.24]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_50	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	50	53845	55116	-1	C	K02188	cobalt-precorrin-5B (C1)-methyltransferase [EC:2.1.1.195]								CbiD [PF01888.19]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_47	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	47	51278	52342	-1	C	K02189	cobalt-precorrin 5A hydrolase [EC:3.7.1.12]								Cobalamin synthesis G C-terminus [PF01890.18]; Cobalamin synthesis G N-terminal [PF11760.10]; Cobalamin biosynthesis central region [PF11761.10]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_101	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	101	104325	105260	1	C	K02190	sirohydrochlorin cobaltochelatase [EC:4.99.1.3]								Cobalt chelatase (CbiK) [PF06180.13]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_445_length_46628_cov_37.514246_4	ERR4303136bin.34	NODE_445_length_46628_cov_37.514246	4	4098	4775	-1	C	K02199	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE								Redoxin [PF08534.12]; AhpC/TSA family [PF00578.23]; Thioredoxin-like [PF13905.8]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_40	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	40	43052	44422	-1	C	K02224	cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	MER0193005	C26	MER0193005 - family C26 non-peptidase homologues (Thermanaerovibrio acidaminovorans) [C26.UNW]#C26#{peptidase unit: 1-477}~source ACZ18301~	False	0.347	249	6.549E-70	CobB/CobQ-like glutamine amidotransferase domain [PF07685.16]; AAA domain [PF13500.8]; Peptidase C26 [PF07722.15]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_34	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	34	38646	39605	-1	C	K02227	adenosylcobinamide-phosphate synthase [EC:6.3.1.10]								CobD/Cbib protein [PF03186.15]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_36	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	36	40188	40616	-1	C	K02231	adenosylcobinamide kinase / adenosylcobinamide-phosphate guanylyltransferase [EC:2.7.1.156 2.7.7.62]								Cobinamide kinase / cobinamide phosphate guanyltransferase [PF02283.18]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_38	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	38	41421	41966	-1	C	K02231	adenosylcobinamide kinase / adenosylcobinamide-phosphate guanylyltransferase [EC:2.7.1.156 2.7.7.62]								Cobinamide kinase / cobinamide phosphate guanyltransferase [PF02283.18]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_32	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	32	35566	37128	-1	C	K02232	adenosylcobyric acid synthase [EC:6.3.5.10]	MER0129620	C26	MER0129620 - family C26 non-peptidase homologues (Slackia heliotrinireducens) [C26.UNW]#C26#{peptidase unit: 139-503}~source GEBA2500171341~	True	0.567	409	8.148E-124	CobB/CobQ-like glutamine amidotransferase domain [PF07685.16]; AAA domain [PF13500.8]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_37	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	37	40630	41424	-1	C	K02233	adenosylcobinamide-GDP ribazoletransferase [EC:2.7.8.26]								Cobalamin-5-phosphate synthase [PF02654.17]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_66_length_119084_cov_53.534534_63	ERR4303136bin.34	NODE_66_length_119084_cov_53.534534	63	62624	63613	1	C	K02238	competence protein ComEC								Metallo-beta-lactamase superfamily [PF00753.29]; Beta-lactamase superfamily domain [PF12706.9]		sp|P39695|COMEC_BACSU	Xh	sp|P39695|COMEC_BACSU ComE operon protein 3; Xh	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_752_length_33537_cov_36.535362_8	ERR4303136bin.34	NODE_752_length_33537_cov_36.535362	8	9388	11583	1	C	K02238	competence protein ComEC								Competence protein [PF03772.18]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_18_length_191293_cov_40.302110_133	ERR4303136bin.34	NODE_18_length_191293_cov_40.302110	133	127409	128089	1	C	K02242	competence protein ComFC								Phosphoribosyl transferase domain [PF00156.29]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_477_length_45161_cov_52.009068_10	ERR4303136bin.34	NODE_477_length_45161_cov_52.009068	10	11068	12459	1	C	K02313	chromosomal replication initiator protein								Bacterial dnaA  protein [PF00308.20]; Bacterial dnaA protein helix-turn-helix [PF08299.13]; IstB-like ATP binding protein [PF01695.19]; DnaA N-terminal domain [PF11638.10]; ATPase family associated with various cellular activities (AAA) [PF00004.31]		sp|P0AEF0|DNAC_ECOLI	Xh;Xr	sp|P0AEF0|DNAC_ECOLI DNA replication protein DnaC; XhXr	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_250_length_63302_cov_44.893782_4	ERR4303136bin.34	NODE_250_length_63302_cov_44.893782	4	4211	5557	-1	C	K02314	replicative DNA helicase [EC:3.6.4.12]								DnaB-like helicase C terminal domain [PF03796.17]; DnaB-like helicase N terminal domain [PF00772.23]; KaiC [PF06745.15]; AAA domain [PF13481.8]		sp|P04530|VG41_BPT4	Xh;Xr	sp|P04530|VG41_BPT4 ATP-dependent helicase 41; XhXr	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_250_length_63302_cov_44.893782_42	ERR4303136bin.34	NODE_250_length_63302_cov_44.893782	42	43899	44762	-1	C	K02315	DNA replication protein DnaC								IstB-like ATP binding protein [PF01695.19]; Bacterial dnaA  protein [PF00308.20]		sp|P0AEF0|DNAC_ECOLI	Xh;Xr	sp|P0AEF0|DNAC_ECOLI DNA replication protein DnaC; XhXr	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_894_length_29875_cov_42.167170_22	ERR4303136bin.34	NODE_894_length_29875_cov_42.167170	22	19129	20139	1	C	K02315	DNA replication protein DnaC								IstB-like ATP binding protein [PF01695.19]; Bacterial dnaA  protein [PF00308.20]		sp|P0AEF0|DNAC_ECOLI	Xh;Xr	sp|P0AEF0|DNAC_ECOLI DNA replication protein DnaC; XhXr	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_82_length_110463_cov_48.828989_47	ERR4303136bin.34	NODE_82_length_110463_cov_48.828989	47	50628	52394	-1	C	K02316	DNA primase [EC:2.7.7.101]								DNA primase catalytic core, N-terminal domain [PF08275.13]; CHC2 zinc finger [PF01807.22]; Toprim-like [PF13155.8]; Toprim domain [PF13662.8]; DnaB-helicase binding domain of primase [PF10410.11]; DnaB-like helicase N terminal domain [PF00772.23]; Toprim domain [PF13362.8]		sp|P04520|PRIM_BPT4	Xh;Xr	sp|P04520|PRIM_BPT4 DNA primase; XhXr	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_23_length_173889_cov_48.217052_98	ERR4303136bin.34	NODE_23_length_173889_cov_48.217052	98	111874	114504	-1	C	K02335	DNA polymerase I [EC:2.7.7.7]								DNA polymerase family A [PF00476.22]; 5'-3' exonuclease, N-terminal resolvase-like domain [PF02739.18]; 5'-3' exonuclease, C-terminal SAM fold [PF01367.22]		sp|P00581|DPOL_BPT7	Xh;Xr	sp|P00581|DPOL_BPT7 DNA-directed DNA polymerase; XhXr	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
