protein_accession	sequence_md5_digest	sequence_length	analysis	signature_accession	signature_description	start_location	stop_location	score	status	date	accession	description	go	pathways_annotations
ERZ782898.506-NODE-506-length-5804-cov-4.141764_1	8999c548b6373bab0f62c47139dcd673	398	Pfam	PF00400	WD domain, G-beta repeat	276	311	4.0E-5	T	28-02-2020	IPR001680	WD40 repeat	GO:0005515	
ERZ782898.2958-NODE-2958-length-1763-cov-3.319672_3	559ced0bdba5272b6979778fe1ff5d30	229	Pfam	PF12732	YtxH-like protein	36	140	1.7E-9	T	28-02-2020	IPR024623	Uncharacterised protein family YtxH		
ERZ782898.2958-NODE-2958-length-1763-cov-3.319672_3	559ced0bdba5272b6979778fe1ff5d30	229	Gene3D	G3DSA:1.20.120.20		51	215	1.5E-6	T	28-02-2020
ERZ782898.477-NODE-477-length-5977-cov-3.688956_2	72e8d153f1e3c245a063b4fddf929b8b	588	Gene3D	G3DSA:1.20.58.100		423	539	4.5E-34	T	28-02-2020
ERZ782898.477-NODE-477-length-5977-cov-3.688956_2	72e8d153f1e3c245a063b4fddf929b8b	588	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	396	411	1.3E-6	T	28-02-2020
ERZ782898.477-NODE-477-length-5977-cov-3.688956_2	72e8d153f1e3c245a063b4fddf929b8b	588	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	5	27	1.3E-6	T	28-02-2020
ERZ782898.477-NODE-477-length-5977-cov-3.688956_2	72e8d153f1e3c245a063b4fddf929b8b	588	ProSitePatterns	PS00504	Fumarate reductase / succinate dehydrogenase FAD-binding site.	39	48	-	T	28-02-2020	IPR003952	Fumarate reductase/succinate dehydrogenase, FAD-binding site	GO:0016491|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-71403
ERZ782898.477-NODE-477-length-5977-cov-3.688956_2	72e8d153f1e3c245a063b4fddf929b8b	588	Gene3D	G3DSA:3.90.700.10		258	367	5.9E-121	T	28-02-2020	IPR027477	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain superfamily		Reactome: R-HSA-611105|Reactome: R-HSA-71403
ERZ782898.477-NODE-477-length-5977-cov-3.688956_2	72e8d153f1e3c245a063b4fddf929b8b	588	Gene3D	G3DSA:3.50.50.60		6	403	5.9E-121	T	28-02-2020	IPR036188	FAD/NAD(P)-binding domain superfamily		
ERZ782898.477-NODE-477-length-5977-cov-3.688956_2	72e8d153f1e3c245a063b4fddf929b8b	588	TIGRFAM	TIGR01811	sdhA_Bsu: succinate dehydrogenase or fumarate reductase, flavoprotein subunit	6	579	2.4E-288	T	28-02-2020	IPR011280	Succinate dehydrogenase/fumarate reductase flavoprotein subunit, low-GC Gram-positive bacteria		KEGG: 00020+1.3.5.1|KEGG: 00190+1.3.5.1|KEGG: 00650+1.3.5.1|KEGG: 00720+1.3.5.1|MetaCyc: PWY-3781|MetaCyc: PWY-4302|MetaCyc: PWY-561|MetaCyc: PWY-5690|MetaCyc: PWY-6728|MetaCyc: PWY-6969|MetaCyc: PWY-7254|MetaCyc: PWY-7279
ERZ782898.477-NODE-477-length-5977-cov-3.688956_2	72e8d153f1e3c245a063b4fddf929b8b	588	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	6	25	5.5E-8	T	28-02-2020
ERZ782898.477-NODE-477-length-5977-cov-3.688956_2	72e8d153f1e3c245a063b4fddf929b8b	588	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	356	378	5.5E-8	T	28-02-2020
ERZ782898.477-NODE-477-length-5977-cov-3.688956_2	72e8d153f1e3c245a063b4fddf929b8b	588	Pfam	PF02910	Fumarate reductase flavoprotein C-term	452	579	1.2E-42	T	28-02-2020	IPR015939	Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal	GO:0016491|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-71403
ERZ782898.477-NODE-477-length-5977-cov-3.688956_2	72e8d153f1e3c245a063b4fddf929b8b	588	Pfam	PF00890	FAD binding domain	6	392	4.6E-85	T	28-02-2020	IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain		Reactome: R-HSA-611105|Reactome: R-HSA-71403
ERZ782898.163-NODE-163-length-9857-cov-3.066619_7	62eb86743abb2c3c310a554085ad40c3	253	Pfam	PF00455	DeoR C terminal sensor domain	77	233	6.7E-46	T	28-02-2020	IPR014036	DeoR C-terminal sensor domain		
ERZ782898.163-NODE-163-length-9857-cov-3.066619_7	62eb86743abb2c3c310a554085ad40c3	253	PRINTS	PR00037	LacR bacterial regulatory protein HTH signature	38	56	1.4E-8	T	28-02-2020	IPR001034	DeoR-type HTH domain	GO:0003700|GO:0006355	
ERZ782898.163-NODE-163-length-9857-cov-3.066619_7	62eb86743abb2c3c310a554085ad40c3	253	PRINTS	PR00037	LacR bacterial regulatory protein HTH signature	24	38	1.4E-8	T	28-02-2020	IPR001034	DeoR-type HTH domain	GO:0003700|GO:0006355	
ERZ782898.163-NODE-163-length-9857-cov-3.066619_7	62eb86743abb2c3c310a554085ad40c3	253	Pfam	PF08220	DeoR-like helix-turn-helix domain	6	56	4.8E-14	T	28-02-2020	IPR001034	DeoR-type HTH domain	GO:0003700|GO:0006355	
ERZ782898.3916-NODE-3916-length-1279-cov-18.144608_1	e4e4f1bce3a658c3c52204b1c48a540a	425	Gene3D	G3DSA:3.30.390.30		300	415	2.8E-27	T	28-02-2020	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	GO:0016491|GO:0050660|GO:0055114	
ERZ782898.3916-NODE-3916-length-1279-cov-18.144608_1	e4e4f1bce3a658c3c52204b1c48a540a	425	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	5	270	3.3E-52	T	28-02-2020	IPR023753	FAD/NAD(P)-binding domain	GO:0016491|GO:0055114	
ERZ782898.3916-NODE-3916-length-1279-cov-18.144608_1	e4e4f1bce3a658c3c52204b1c48a540a	425	Gene3D	G3DSA:3.50.50.60		106	224	2.7E-79	T	28-02-2020	IPR036188	FAD/NAD(P)-binding domain superfamily		
ERZ782898.3916-NODE-3916-length-1279-cov-18.144608_1	e4e4f1bce3a658c3c52204b1c48a540a	425	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	94	112	1.2E-23	T	28-02-2020
ERZ782898.3916-NODE-3916-length-1279-cov-18.144608_1	e4e4f1bce3a658c3c52204b1c48a540a	425	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	246	268	1.2E-23	T	28-02-2020
ERZ782898.3916-NODE-3916-length-1279-cov-18.144608_1	e4e4f1bce3a658c3c52204b1c48a540a	425	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	134	152	1.2E-23	T	28-02-2020
ERZ782898.3916-NODE-3916-length-1279-cov-18.144608_1	e4e4f1bce3a658c3c52204b1c48a540a	425	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	217	233	1.2E-23	T	28-02-2020
ERZ782898.3916-NODE-3916-length-1279-cov-18.144608_1	e4e4f1bce3a658c3c52204b1c48a540a	425	ProSitePatterns	PS00076	Pyridine nucleotide-disulphide oxidoreductases class-I active site.	12	22	-	T	28-02-2020	IPR012999	Pyridine nucleotide-disulphide oxidoreductase, class I, active site	GO:0016668|GO:0055114	
ERZ782898.3916-NODE-3916-length-1279-cov-18.144608_1	e4e4f1bce3a658c3c52204b1c48a540a	425	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	261	268	2.6E-44	T	28-02-2020
ERZ782898.3916-NODE-3916-length-1279-cov-18.144608_1	e4e4f1bce3a658c3c52204b1c48a540a	425	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	11	26	2.6E-44	T	28-02-2020
ERZ782898.3916-NODE-3916-length-1279-cov-18.144608_1	e4e4f1bce3a658c3c52204b1c48a540a	425	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	298	319	2.6E-44	T	28-02-2020
ERZ782898.3916-NODE-3916-length-1279-cov-18.144608_1	e4e4f1bce3a658c3c52204b1c48a540a	425	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	363	378	2.6E-44	T	28-02-2020
ERZ782898.3916-NODE-3916-length-1279-cov-18.144608_1	e4e4f1bce3a658c3c52204b1c48a540a	425	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	218	232	2.6E-44	T	28-02-2020
ERZ782898.3916-NODE-3916-length-1279-cov-18.144608_1	e4e4f1bce3a658c3c52204b1c48a540a	425	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	385	405	2.6E-44	T	28-02-2020
ERZ782898.3916-NODE-3916-length-1279-cov-18.144608_1	e4e4f1bce3a658c3c52204b1c48a540a	425	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	134	159	2.6E-44	T	28-02-2020
ERZ782898.3916-NODE-3916-length-1279-cov-18.144608_1	e4e4f1bce3a658c3c52204b1c48a540a	425	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	97	106	2.6E-44	T	28-02-2020
ERZ782898.3916-NODE-3916-length-1279-cov-18.144608_1	e4e4f1bce3a658c3c52204b1c48a540a	425	Pfam	PF02852	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	302	409	1.7E-20	T	28-02-2020	IPR004099	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	GO:0045454|GO:0055114	
ERZ782898.3916-NODE-3916-length-1279-cov-18.144608_1	e4e4f1bce3a658c3c52204b1c48a540a	425	Gene3D	G3DSA:3.50.50.60		1	278	2.7E-79	T	28-02-2020	IPR036188	FAD/NAD(P)-binding domain superfamily		
ERZ782898.6313-NODE-6313-length-706-cov-1.101382_1	abf0587ea34101048ec93d9a1ef97149	57	Gene3D	G3DSA:3.40.50.150		1	57	1.8E-17	T	28-02-2020
ERZ782898.6313-NODE-6313-length-706-cov-1.101382_1	abf0587ea34101048ec93d9a1ef97149	57	Pfam	PF00145	C-5 cytosine-specific DNA methylase	3	55	2.1E-12	T	28-02-2020	IPR001525	C-5 cytosine methyltransferase	GO:0008168	KEGG: 00270+2.1.1.37
ERZ782898.655-NODE-655-length-5108-cov-20.683554_1	19ef02ce24ed558b24ba06f14d59570c	469	Pfam	PF02852	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	351	458	2.1E-28	T	28-02-2020	IPR004099	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	GO:0045454|GO:0055114	
ERZ782898.655-NODE-655-length-5108-cov-20.683554_1	19ef02ce24ed558b24ba06f14d59570c	469	Gene3D	G3DSA:3.30.390.30		349	469	7.2E-36	T	28-02-2020	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	GO:0016491|GO:0050660|GO:0055114	
ERZ782898.655-NODE-655-length-5108-cov-20.683554_1	19ef02ce24ed558b24ba06f14d59570c	469	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	189	214	1.5E-61	T	28-02-2020
ERZ782898.655-NODE-655-length-5108-cov-20.683554_1	19ef02ce24ed558b24ba06f14d59570c	469	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	25	47	1.5E-61	T	28-02-2020
ERZ782898.655-NODE-655-length-5108-cov-20.683554_1	19ef02ce24ed558b24ba06f14d59570c	469	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	153	162	1.5E-61	T	28-02-2020
ERZ782898.655-NODE-655-length-5108-cov-20.683554_1	19ef02ce24ed558b24ba06f14d59570c	469	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	270	284	1.5E-61	T	28-02-2020
ERZ782898.655-NODE-655-length-5108-cov-20.683554_1	19ef02ce24ed558b24ba06f14d59570c	469	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	310	317	1.5E-61	T	28-02-2020
ERZ782898.655-NODE-655-length-5108-cov-20.683554_1	19ef02ce24ed558b24ba06f14d59570c	469	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	411	426	1.5E-61	T	28-02-2020
ERZ782898.655-NODE-655-length-5108-cov-20.683554_1	19ef02ce24ed558b24ba06f14d59570c	469	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	433	453	1.5E-61	T	28-02-2020
ERZ782898.655-NODE-655-length-5108-cov-20.683554_1	19ef02ce24ed558b24ba06f14d59570c	469	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	57	72	1.5E-61	T	28-02-2020
ERZ782898.655-NODE-655-length-5108-cov-20.683554_1	19ef02ce24ed558b24ba06f14d59570c	469	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	346	367	1.5E-61	T	28-02-2020
ERZ782898.655-NODE-655-length-5108-cov-20.683554_1	19ef02ce24ed558b24ba06f14d59570c	469	Gene3D	G3DSA:3.50.50.60		162	276	1.3E-103	T	28-02-2020	IPR036188	FAD/NAD(P)-binding domain superfamily		
ERZ782898.655-NODE-655-length-5108-cov-20.683554_1	19ef02ce24ed558b24ba06f14d59570c	469	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	295	317	2.8E-35	T	28-02-2020
ERZ782898.655-NODE-655-length-5108-cov-20.683554_1	19ef02ce24ed558b24ba06f14d59570c	469	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	150	168	2.8E-35	T	28-02-2020
ERZ782898.655-NODE-655-length-5108-cov-20.683554_1	19ef02ce24ed558b24ba06f14d59570c	469	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	26	45	2.8E-35	T	28-02-2020
ERZ782898.655-NODE-655-length-5108-cov-20.683554_1	19ef02ce24ed558b24ba06f14d59570c	469	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	189	207	2.8E-35	T	28-02-2020
ERZ782898.655-NODE-655-length-5108-cov-20.683554_1	19ef02ce24ed558b24ba06f14d59570c	469	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	269	285	2.8E-35	T	28-02-2020
ERZ782898.655-NODE-655-length-5108-cov-20.683554_1	19ef02ce24ed558b24ba06f14d59570c	469	TIGRFAM	TIGR01350	lipoamide_DH: dihydrolipoyl dehydrogenase	23	469	3.7E-146	T	28-02-2020	IPR006258	Dihydrolipoamide dehydrogenase	GO:0004148|GO:0050660|GO:0055114	KEGG: 00010+1.8.1.4|KEGG: 00020+1.8.1.4|KEGG: 00260+1.8.1.4|KEGG: 00280+1.8.1.4|KEGG: 00310+1.8.1.4|KEGG: 00380+1.8.1.4|KEGG: 00620+1.8.1.4|KEGG: 00640+1.8.1.4|MetaCyc: PWY-5046|MetaCyc: PWY-5084|Reactome: R-HSA-204174|Reactome: R-HSA-389661|Reactome: R-HSA-5362517|Reactome: R-HSA-6783984|Reactome: R-HSA-70268|Reactome: R-HSA-70895|Reactome: R-HSA-71064|Reactome: R-HSA-71403
ERZ782898.655-NODE-655-length-5108-cov-20.683554_1	19ef02ce24ed558b24ba06f14d59570c	469	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	24	330	9.1E-68	T	28-02-2020	IPR023753	FAD/NAD(P)-binding domain	GO:0016491|GO:0055114	
ERZ782898.655-NODE-655-length-5108-cov-20.683554_1	19ef02ce24ed558b24ba06f14d59570c	469	Gene3D	G3DSA:3.50.50.60		24	332	1.3E-103	T	28-02-2020	IPR036188	FAD/NAD(P)-binding domain superfamily		
ERZ782898.655-NODE-655-length-5108-cov-20.683554_1	19ef02ce24ed558b24ba06f14d59570c	469	ProSitePatterns	PS00076	Pyridine nucleotide-disulphide oxidoreductases class-I active site.	58	68	-	T	28-02-2020	IPR012999	Pyridine nucleotide-disulphide oxidoreductase, class I, active site	GO:0016668|GO:0055114	
ERZ782898.7-NODE-7-length-201946-cov-114.094764_28	50620446820e03567dd85a1773ceb692	298	TIGRFAM	TIGR00125	cyt_tran_rel: cytidyltransferase-like domain	10	73	2.0E-8	T	28-02-2020	IPR004821	Cytidyltransferase-like domain	GO:0003824|GO:0009058	
ERZ782898.7-NODE-7-length-201946-cov-114.094764_28	50620446820e03567dd85a1773ceb692	298	Pfam	PF01687	Riboflavin kinase	169	297	9.3E-33	T	28-02-2020	IPR015865	Riboflavin kinase domain, bacterial/eukaryotic	GO:0008531|GO:0009231	KEGG: 00740+2.7.1.26|MetaCyc: PWY-5523|MetaCyc: PWY-6168|MetaCyc: PWY-7863|Reactome: R-HSA-196843
ERZ782898.7-NODE-7-length-201946-cov-114.094764_28	50620446820e03567dd85a1773ceb692	298	Pfam	PF06574	FAD synthetase	6	152	3.5E-38	T	28-02-2020	IPR015864	FAD synthetase	GO:0003919|GO:0009231	KEGG: 00740+2.7.1.26+2.7.7.2|MetaCyc: PWY-5523|MetaCyc: PWY-6167|MetaCyc: PWY-6168|MetaCyc: PWY-7863
ERZ782898.7-NODE-7-length-201946-cov-114.094764_28	50620446820e03567dd85a1773ceb692	298	Gene3D	G3DSA:3.40.50.620		2	170	6.1E-51	T	28-02-2020	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold		
ERZ782898.7-NODE-7-length-201946-cov-114.094764_28	50620446820e03567dd85a1773ceb692	298	TIGRFAM	TIGR00083	ribF: riboflavin biosynthesis protein RibF	10	297	1.1E-61	T	28-02-2020	IPR002606	Riboflavin kinase, bacterial	GO:0003919|GO:0008531|GO:0009231	KEGG: 00740+2.7.1.26+2.7.7.2|MetaCyc: PWY-5523|MetaCyc: PWY-6167|MetaCyc: PWY-6168|MetaCyc: PWY-7863
ERZ782898.7-NODE-7-length-201946-cov-114.094764_28	50620446820e03567dd85a1773ceb692	298	Gene3D	G3DSA:2.40.30.30		171	298	2.2E-40	T	28-02-2020	IPR023465	Riboflavin kinase domain superfamily	GO:0008531|GO:0009231	Reactome: R-HSA-196843
ERZ782898.13-NODE-13-length-34237-cov-10.128840_30	48f19ed31ed103dfd0834868b62a6a95	448	Pfam	PF00270	DEAD/DEAH box helicase	28	193	2.2E-38	T	28-02-2020	IPR011545	DEAD/DEAH box helicase domain	GO:0003676|GO:0005524	
ERZ782898.13-NODE-13-length-34237-cov-10.128840_30	48f19ed31ed103dfd0834868b62a6a95	448	Gene3D	G3DSA:3.40.50.300		2	210	5.1E-60	T	28-02-2020
ERZ782898.13-NODE-13-length-34237-cov-10.128840_30	48f19ed31ed103dfd0834868b62a6a95	448	Pfam	PF00271	Helicase conserved C-terminal domain	233	339	1.2E-26	T	28-02-2020	IPR001650	Helicase, C-terminal		
ERZ782898.13-NODE-13-length-34237-cov-10.128840_30	48f19ed31ed103dfd0834868b62a6a95	448	Gene3D	G3DSA:3.40.50.300		215	447	1.6E-45	T	28-02-2020
ERZ782898.82-NODE-82-length-13853-cov-5.113205_1	0b73160270f81094aae01f6318c09f0c	751	Pfam	PF07093	SGT1 protein	61	664	5.5E-67	T	28-02-2020	IPR010770	Ecd family		
ERZ782898.7-NODE-7-length-201946-cov-114.094764_87	cfd79a2b684d9ca1268f0fa749e3ac35	239	Gene3D	G3DSA:3.40.50.720		2	239	5.3E-82	T	28-02-2020
ERZ782898.7-NODE-7-length-201946-cov-114.094764_87	cfd79a2b684d9ca1268f0fa749e3ac35	239	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	72	83	2.3E-9	T	28-02-2020	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ782898.7-NODE-7-length-201946-cov-114.094764_87	cfd79a2b684d9ca1268f0fa749e3ac35	239	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	125	133	2.3E-9	T	28-02-2020	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ782898.7-NODE-7-length-201946-cov-114.094764_87	cfd79a2b684d9ca1268f0fa749e3ac35	239	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	145	164	2.3E-9	T	28-02-2020	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ782898.7-NODE-7-length-201946-cov-114.094764_87	cfd79a2b684d9ca1268f0fa749e3ac35	239	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	16	235	1.8E-57	T	28-02-2020
ERZ782898.7-NODE-7-length-201946-cov-114.094764_87	cfd79a2b684d9ca1268f0fa749e3ac35	239	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	145	164	8.7E-40	T	28-02-2020	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ782898.7-NODE-7-length-201946-cov-114.094764_87	cfd79a2b684d9ca1268f0fa749e3ac35	239	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	166	183	8.7E-40	T	28-02-2020	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ782898.7-NODE-7-length-201946-cov-114.094764_87	cfd79a2b684d9ca1268f0fa749e3ac35	239	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	9	26	8.7E-40	T	28-02-2020	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ782898.7-NODE-7-length-201946-cov-114.094764_87	cfd79a2b684d9ca1268f0fa749e3ac35	239	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	72	83	8.7E-40	T	28-02-2020	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ782898.7-NODE-7-length-201946-cov-114.094764_87	cfd79a2b684d9ca1268f0fa749e3ac35	239	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	119	135	8.7E-40	T	28-02-2020	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ782898.7-NODE-7-length-201946-cov-114.094764_87	cfd79a2b684d9ca1268f0fa749e3ac35	239	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	199	219	8.7E-40	T	28-02-2020	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ782898.6-NODE-6-length-240207-cov-117.740685_22	c61b384f70fe9c05315e4e29a9109eaf	356	ProSitePatterns	PS01347	MraY family signature 1.	46	58	-	T	28-02-2020	IPR018480	Phospho-N-acetylmuramoyl-pentapeptide transferase, conserved site		KEGG: 00550+2.7.8.13|MetaCyc: PWY-5265|MetaCyc: PWY-6470|MetaCyc: PWY-6471
ERZ782898.6-NODE-6-length-240207-cov-117.740685_22	c61b384f70fe9c05315e4e29a9109eaf	356	ProSitePatterns	PS01348	MraY family signature 2.	175	186	-	T	28-02-2020	IPR018480	Phospho-N-acetylmuramoyl-pentapeptide transferase, conserved site		KEGG: 00550+2.7.8.13|MetaCyc: PWY-5265|MetaCyc: PWY-6470|MetaCyc: PWY-6471
ERZ782898.6-NODE-6-length-240207-cov-117.740685_22	c61b384f70fe9c05315e4e29a9109eaf	356	TIGRFAM	TIGR00445	mraY: phospho-N-acetylmuramoyl-pentapeptide-transferase	21	341	7.1E-95	T	28-02-2020	IPR003524	Phospho-N-acetylmuramoyl-pentapeptide transferase	GO:0008963|GO:0016020	KEGG: 00550+2.7.8.13|MetaCyc: PWY-5265|MetaCyc: PWY-6470|MetaCyc: PWY-6471
ERZ782898.6-NODE-6-length-240207-cov-117.740685_22	c61b384f70fe9c05315e4e29a9109eaf	356	Pfam	PF00953	Glycosyl transferase family 4	82	274	8.0E-37	T	28-02-2020	IPR000715	Glycosyl transferase, family 4	GO:0008963|GO:0016021	KEGG: 00550+2.7.8.13|MetaCyc: PWY-5265|MetaCyc: PWY-6470|MetaCyc: PWY-6471|Reactome: R-HSA-446193|Reactome: R-HSA-4549356
ERZ782898.6-NODE-6-length-240207-cov-117.740685_22	c61b384f70fe9c05315e4e29a9109eaf	356	Pfam	PF10555	Phospho-N-acetylmuramoyl-pentapeptide-transferase signature 1	46	58	8.1E-5	T	28-02-2020	IPR018480	Phospho-N-acetylmuramoyl-pentapeptide transferase, conserved site		KEGG: 00550+2.7.8.13|MetaCyc: PWY-5265|MetaCyc: PWY-6470|MetaCyc: PWY-6471
ERZ782898.105-NODE-105-length-11836-cov-5.934641_7	9e4e0069bd414e52280c053982a0f7dc	231	ProSitePatterns	PS01273	Coenzyme A transferases signature 1.	17	32	-	T	28-02-2020	IPR004163	Coenzyme A transferase binding site	GO:0008410	Reactome: R-HSA-77108
ERZ782898.105-NODE-105-length-11836-cov-5.934641_7	9e4e0069bd414e52280c053982a0f7dc	231	Gene3D	G3DSA:3.40.1080.10		1	226	3.0E-96	T	28-02-2020
ERZ782898.105-NODE-105-length-11836-cov-5.934641_7	9e4e0069bd414e52280c053982a0f7dc	231	Pfam	PF01144	Coenzyme A transferase	7	215	1.6E-75	T	28-02-2020	IPR004165	Coenzyme A transferase family I	GO:0008410	Reactome: R-HSA-77108
ERZ782898.105-NODE-105-length-11836-cov-5.934641_7	9e4e0069bd414e52280c053982a0f7dc	231	TIGRFAM	TIGR02429	pcaI_scoA_fam: 3-oxoacid CoA-transferase, A subunit	2	215	2.6E-79	T	28-02-2020	IPR012792	3-oxoacid CoA-transferase, subunit A	GO:0008410	Reactome: R-HSA-77108
ERZ782898.3920-NODE-3920-length-1278-cov-4.495503_1	e91597c86847e158006fe48acb2d13ea	215	Pfam	PF00330	Aconitase family (aconitate hydratase)	85	215	8.5E-32	T	28-02-2020	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain		KEGG: 00290+4.2.1.33
ERZ782898.3920-NODE-3920-length-1278-cov-4.495503_1	e91597c86847e158006fe48acb2d13ea	215	PRINTS	PR00415	Aconitase family signature	158	171	6.8E-6	T	28-02-2020	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain		KEGG: 00290+4.2.1.33
ERZ782898.3920-NODE-3920-length-1278-cov-4.495503_1	e91597c86847e158006fe48acb2d13ea	215	PRINTS	PR00415	Aconitase family signature	201	214	6.8E-6	T	28-02-2020	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain		KEGG: 00290+4.2.1.33
ERZ782898.3920-NODE-3920-length-1278-cov-4.495503_1	e91597c86847e158006fe48acb2d13ea	215	PRINTS	PR00415	Aconitase family signature	181	189	6.8E-6	T	28-02-2020	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain		KEGG: 00290+4.2.1.33
ERZ782898.3920-NODE-3920-length-1278-cov-4.495503_1	e91597c86847e158006fe48acb2d13ea	215	Gene3D	G3DSA:3.30.499.10		45	215	1.5E-71	T	28-02-2020	IPR015931	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha, subdomain 1/3		KEGG: 00290+4.2.1.33
ERZ782898.2-NODE-2-length-348825-cov-116.523333_321	ceb8701aa6a36c99e45137986fcbf6df	322	Pfam	PF14572	Phosphoribosyl synthetase-associated domain	213	322	6.2E-22	T	28-02-2020	IPR005946	Ribose-phosphate pyrophosphokinase	GO:0000287|GO:0004749|GO:0009165	KEGG: 00030+2.7.6.1|KEGG: 00230+2.7.6.1
ERZ782898.2-NODE-2-length-348825-cov-116.523333_321	ceb8701aa6a36c99e45137986fcbf6df	322	ProSitePatterns	PS00114	Phosphoribosyl pyrophosphate synthase signature.	136	151	-	T	28-02-2020	IPR000842	Phosphoribosyl pyrophosphate synthetase, conserved site	GO:0000287|GO:0004749|GO:0009156|GO:0044249	KEGG: 00030+2.7.6.1|KEGG: 00230+2.7.6.1|Reactome: R-HSA-73843
ERZ782898.2-NODE-2-length-348825-cov-116.523333_321	ceb8701aa6a36c99e45137986fcbf6df	322	Gene3D	G3DSA:3.40.50.2020		16	309	1.3E-112	T	28-02-2020
ERZ782898.2-NODE-2-length-348825-cov-116.523333_321	ceb8701aa6a36c99e45137986fcbf6df	322	Gene3D	G3DSA:3.40.50.2020		155	298	1.3E-112	T	28-02-2020
